Sample ID,Unnamed: 2,Date,Location,Kit used,CtN,CtE,CtRdRp,PCR Result
SSBS/M/2022/1156,S/1156,10/8/2022,Shivajinagar Juna bazaar,Genepath,28.53,33.59,32.4,Positive
SSBS/M/2022/1171,S/1171,17/08/2022,Shivajinagar Juna bazaar,Genepath,32.77,0,32.55,Positive
SSBS/M/2022/1180,S/1180,22/08/2022,Shivajinagar Vaidhawadi,Genepath,29.45,37.28,32.87,Positive
SSBS/M/2022/1181,S/1181,22/08/2022,Shivajinagar Chaturshringi,Genepath,30.07,39.21,32.75,Positive
SSBS/M/2022/1197,S/1197,25/08/2022,Shivajinagar Juna bazaar,Genepath,33.13,38.45,34.36,Positive
SSBS/M/2022/1202,S/1202,29/08/2022,Shivajinagar Vaidhawadi,Genepath,29.7,36.55,32.23,Positive
SSBS/M/2022/1203,S/1203,29/08/2022,Shivajinagar Chaturshringi,Genepath,28.66,34.63,31.83,Positive
SSBS/M/2022/1221,S/1221,5/9/2022,Shivajinagar Vaidhawadi,Genepath,29.13,37.85,33.3,Positive
SSBS/M/2022/1222,S/1222,5/9/2022,Shivajinagar Chaturshringi,Genepath,29.25,36.44,33.52,Positive
SSBS/M/2022/1234,S/1234,7/9/2022,Shivajinagar Juna bazaar,Genepath,0,0,35.37,Negative
SSBS/M/2022/1240,S/1240,12/9/2022,Shivajinagar Vaidhawadi,Genepath,30.1963,0,33.3413,Positive
SSBS/M/2022/1241,S/1241,12/9/2022,Shivajinagar Chaturshringi,Genepath,28.0515,38.73478,33.3053,Positive
SSBS/M/2022/1254,S/1254,14/09/2022,Shivajinagar Juna bazaar,Genepath,32.0175,0,35.6211,Positive
SSBS/M/2022/1263,S/1263,19/09/2022,Shivajinagar Vaidhawadi,Genepath,28.7379,35.55726,32.2665,Positive
SSBS/M/2022/1264,S/1264,19/09/2022,Shivajinagar Chaturshringi,Genepath,30.1461,40.3936,33.9034,Positive
SSBS/M/2022/1276,S/1276,21/09/2022,Shivajinagar Juna bazaar,Genepath,35.8866,0,36.7003,Negative
SSBS/M/2022/1285,S/1285,26/09/2022,Shivajinagar Vaidhawadi,Genepath,30.44,0,33.4,Positive
SSBS/M/2022/1286,S/1286,26/09/2022,Shivajinagar Chaturshringi,Genepath,30.93,0,32.7,Positive
SSBS/M/2022/1298,S/1298,28/09/2022,Shivajinagar Juna bazaar,Genepath,36.21,0,33.63,Negative
